anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate,selected_rank
145,0,heartbeat_train_177,1,0.05837185102444777,0.05837185102444777,0.9999999999989999,3.2074309579012508,10,0.0007044994566319994,10.11404135361147,1.0405373682131065,0.07969104903658043,-0.0007940053474158049,1.0,0.04597190022468567,0.04600150138139725,2.960115671157837e-05,0.5003970026737079,2.960115671157837e-05,1.0,1.0,1.0,4.0506773391074735e-05,4.0506773391034226e-05,1,1
146,2,heartbeat_train_193,1,0.047549595950886994,0.047549595950886994,0.9999999999989999,2.0563893569112217,10,0.0007038933889726535,10.634617591248233,1.0367287757739911,0.07017164201109562,-0.015298544429242611,1.0,0.6404620409011841,0.641377329826355,0.0009152889251708984,0.5076492722146213,0.0009152889251708984,1.0,0.8626966292134831,0.958808988764045,2.4068236092784754e-05,2.307684110943416e-05,1,1
147,2,heartbeat_train_190,1,0.1870360830371964,0.1870360830371964,0.9999999999989999,3.0661751128274237,10,0.0006959131156792855,10.191157149236906,1.0467558259579033,0.18747697331049396,-0.01754768192768097,1.0,0.5641050934791565,0.5769273638725281,0.012822270393371582,0.5087738409638405,0.012822270393371582,0.9170225368441126,1.0,0.9419157757908788,3.750046784358096e-05,3.532228226137214e-05,1,1
148,0,heartbeat_train_58,1,0.051709330680530914,0.051709330680530914,0.9999999999989999,4.206794424280813,10,0.0007032667360272338,10.559793574659734,1.0361876140709703,0.06823236620854475,-0.01119714230298996,1.0,0.03124234825372696,0.031313735991716385,7.138773798942566e-05,0.505598571151495,7.138773798942566e-05,1.0,1.0,1.0,2.5938205128656626e-05,2.5938205128630686e-05,1,1
149,3,heartbeat_train_186,1,0.08431494823248575,0.08431494823248575,0.9999999999989999,12.368028412622742,10,0.000699852497264813,7.042959166459666,1.0366729927547735,0.09510982817809921,-0.014060129411518574,1.0,0.13212093710899353,0.13427752256393433,0.002156585454940796,0.5070300647057593,0.002156585454940796,1.0,1.0,1.0,0.0008735377901137195,0.0008735377901128459,1,1
150,0,heartbeat_train_21,0,0.11159676652953678,0.11159676652953678,0.9999999999989999,4.011545907336846,10,0.0007012711329904935,8.672033146681938,1.0601978275011321,0.17224778993601822,-0.04017212241888046,1.0,0.6652846336364746,0.6670256853103638,0.0017410516738891602,0.5200860612094402,0.0017410516738891602,1.0,1.0,1.0,0.0001713104506383947,0.00017131045063822336,1,1
151,0,heartbeat_train_149,1,0.13310248710629785,0.13310248710629785,0.9999999999989999,3.448233537897632,10,0.0006978026637505547,10.471702490042368,1.0408827375479968,0.13583171957314294,-0.018597973510622978,1.0,0.36857447028160095,0.37674400210380554,0.00816953182220459,0.5092989867553115,0.00816953182220459,1.0,1.0,1.0,2.8326791924725838e-05,2.832679192469751e-05,1,1
152,2,heartbeat_train_136,1,0.2138459267957934,0.2138459267957934,0.9999999999989999,5.790943933725141,10,0.0006952009487951825,9.269973970075299,1.07042709408196,0.213297257632639,-0.0629689171910286,1.0,0.3079502582550049,0.31864988803863525,0.010699629783630371,0.5314844585955143,0.010699629783630371,1.0,1.0,1.0,9.421096611233712e-05,9.421096611224291e-05,1,1
153,0,heartbeat_train_155,1,0.0543698048632278,0.0543698048632278,0.9999999999989999,3.891766145247293,10,0.0007041601400041058,9.892213812376816,1.0366869616387249,0.07908049721793146,-0.014468392357230186,1.0,0.3041684329509735,0.3099897503852844,0.005821317434310913,0.5072341961786151,0.005821317434310913,1.0,0.9274491835659107,0.9782347550697732,5.056687641263299e-05,4.946627596210605e-05,1,1
154,2,heartbeat_train_129,1,0.04061657169654485,0.04061657169654485,0.9999999999989999,10.01695940348571,10,0.0007016870450505979,7.066748754675374,1.0230364165739745,0.054385901043822155,-0.03941744565963745,1.0,0.12066584825515747,0.12268195301294327,0.002016104757785797,0.5197087228298187,0.002016104757785797,1.0,1.0,1.0,0.0008530019241971996,0.0008530019241963466,1,1
155,0,heartbeat_train_61,1,0.045134054219301736,0.045134054219301736,0.9999999999989999,3.6871070360788747,10,0.0007023432155350192,11.370018428521275,1.0288211174878246,0.06021758766185013,-0.043870553374290466,1.0,0.1976969689130783,0.20024479925632477,0.00254783034324646,0.5219352766871452,0.00254783034324646,0.9897492677346522,1.0,0.9928244874142566,1.153622551831939e-05,1.145344718690926e-05,1,1
156,3,heartbeat_train_31,0,0.06830523399077289,0.06830523399077289,0.9999999999989999,3.5806436591026185,10,0.0007078208551945499,10.379020791995337,1.04382782649938,0.10033702414106212,-0.04753866046667099,1.0,0.6927398443222046,0.6923836469650269,-0.0003561973571777344,0.5237693302333355,0.0,1.0,0.0,0.7,3.107767656064245e-05,2.1754373592427958e-05,1,1
157,0,heartbeat_train_32,0,0.09456116317297862,0.09456116317297862,0.9999999999989999,3.487072709648912,10,0.0007030721097142039,9.249981516615401,1.056671152819302,0.12879079394768123,-0.03176242858171463,1.0,0.6925672292709351,0.6930770874023438,0.0005098581314086914,0.5158812142908573,0.0005098581314086914,1.0,1.0,1.0,9.611342854644186e-05,9.611342854634573e-05,1,1
158,1,heartbeat_train_175,1,0.13223391806914084,0.13223391806914084,0.9999999999989999,3.5763331800849243,10,0.0006980098877390968,10.572443514016634,1.0525313506122558,0.13961542718671244,-0.015574758872389793,1.0,0.41772499680519104,0.4267149269580841,0.008989930152893066,0.5077873794361949,0.008989930152893066,1.0,1.0,1.0,2.5612155011748352e-05,2.5612155011722738e-05,1,1
159,2,heartbeat_train_181,1,0.057933687064699806,0.057933687064699806,0.9999999999989999,3.227870158053959,10,0.0007013668226391158,9.80924985295288,1.0346228895940237,0.07197343974247979,-0.02890755981206894,1.0,0.6406660079956055,0.645215630531311,0.004549622535705566,0.5144537799060345,0.004549622535705566,1.0,0.8941080004685487,0.9682324001405647,5.494104520741619e-05,5.319570006735464e-05,1,1
160,0,heartbeat_train_23,0,0.10885718600964711,0.10885718600964711,0.9999999999989999,3.219860862299911,10,0.0007084421070653526,8.831266868041016,1.06384078032422,0.1530835625432418,-0.01845915988087654,1.0,0.6900504231452942,0.6870739459991455,-0.0029764771461486816,0.5092295799404383,0.0,1.0,0.0,0.7,0.00014609304159315256,0.00010226512911510451,1,1
161,1,heartbeat_train_199,1,0.06132121302111211,0.06132121302111211,0.9999999999989999,3.4117116098402542,10,0.0007044303279856671,10.20319709522978,1.0376016010825397,0.07780727554359955,-0.02211315557360649,1.0,0.6649130582809448,0.6640056371688843,-0.0009074211120605469,0.5110565777868032,0.0,1.0,0.0,0.7,3.7051671399967294e-05,2.5936169979951166e-05,1,1
162,1,heartbeat_train_75,1,0.09326988958810233,0.09326988958810233,0.9999999999989999,3.039851279967663,10,0.0007000517756765071,11.007447674198161,1.0556672973049988,0.11982176090940469,-0.046562451869249344,1.0,0.1656613051891327,0.17397350072860718,0.008312195539474487,0.5232812259346247,0.008312195539474487,1.0,1.0,1.0,1.6577774020137607e-05,1.657777402012103e-05,1,1
